date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2021-02-17,0.7027339237581826,0.7696258253851798,1.0,0.0
2021-02-18,0.7027339237581826,0.7337733773377337,1.0,0.0
2021-02-19,0.7005388760585065,0.7452346041055719,1.0,0.0
2021-02-22,0.6760292420161601,0.7215097105166728,1.0,0.0
2021-02-23,0.6683339746056175,0.6901098901098901,1.0,0.0
2021-02-24,0.6515384615384615,0.7227505486466715,1.0,0.0
2021-02-25,0.6265384615384615,0.6144842721287491,1.0,0.0
2021-02-26,0.6676923076923077,0.5762340036563072,1.0,0.0
2021-03-01,0.6612779060816012,0.6643510054844607,1.0,0.0
2021-03-02,0.6737206617929973,0.623400365630713,1.0,0.0
2021-03-03,0.6717968449403616,0.5709583028529627,1.0,0.0
2021-03-04,0.6601231716705158,0.4924990852542993,1.0,0.0
2021-03-05,0.6377983063895304,0.5638492499085255,1.0,0.0
2021-03-08,0.6338082402772429,0.5585651537335286,1.0,0.0
2021-03-09,0.6087793608009241,0.6021978021978022,1.0,0.0
2021-03-10,0.6058506543494996,0.6362637362637362,1.0,0.0
2021-03-11,0.5908391070053888,0.6798534798534799,1.0,0.0
2021-03-12,0.6020015396458814,0.6918285086112129,1.0,0.0
2021-03-15,0.6022333461686561,0.7151759530791789,1.0,0.0
2021-03-16,0.5989984591679507,0.6982031536486982,1.0,0.0
2021-03-17,0.6123314065510598,0.7087307410124725,1.0,0.0
2021-03-18,0.5922928709055877,0.6375641966250917,1.0,0.0
2021-03-19,0.5993836671802774,0.6507703595011005,1.0,0.0
2021-03-22,0.6099345398536773,0.6423330887747616,1.0,0.0
2021-03-23,0.5957692307692307,0.5251376146788991,1.0,0.0
2021-03-24,0.5896153846153847,0.47376146788990825,1.0,0.0
2021-03-25,0.6036139946174548,0.5357535753575358,1.0,0.0
2021-03-26,0.6209150326797386,0.6,1.0,0.0
2021-03-29,0.5974625144175317,0.5429930479326747,1.0,0.0
2021-03-30,0.6255760368663594,0.557628979143798,1.0,0.0
2021-03-31,0.6246638494045332,0.5724743777452416,1.0,0.0
2021-04-01,0.6300422589320015,0.6378615891614793,1.0,0.0
2021-04-05,0.6754992319508448,0.6548316251830161,1.0,0.0
2021-04-06,0.7103342297349212,0.6609300622482607,1.0,0.0
2021-04-07,0.7391471379177872,0.6257781032588795,1.0,0.0
2021-04-08,0.7840952746830581,0.6544655929721815,1.0,0.0
2021-04-09,0.8040722243565117,0.6477688368690563,1.0,0.0
2021-04-12,0.837879369957741,0.6258677383997077,1.0,0.0
2021-04-13,0.8432577794852094,0.6166484118291348,1.0,0.0
2021-04-14,0.8472755180353031,0.6359985396129975,1.0,0.0
2021-04-15,0.8451786400307337,0.6671538180489587,1.0,0.0
2021-04-16,0.8540145985401459,0.67007299270073,1.0,0.0
2021-04-19,0.8740399385560675,0.6287381473377097,1.0,0.0
2021-04-20,0.8752399232245681,0.5331874544128373,1.0,0.0
2021-04-21,0.866462010744436,0.614963503649635,1.0,0.0
2021-04-22,0.8894009216589862,0.5896312522818546,1.0,0.0
2021-04-23,0.8963133640552995,0.6582786287381474,1.0,0.0
2021-04-26,0.8950807071483474,0.6941605839416058,1.0,0.0
2021-04-27,0.9104534973097618,0.6942721634439986,1.0,0.0
2021-04-28,0.9146482122260668,0.7104303428154631,1.0,0.0
2021-04-29,0.9135280553420446,0.6944950783813343,1.0,0.0
2021-04-30,0.9097195543603535,0.6215822092599343,1.0,1.0
2021-05-03,0.9127258746635909,0.6485401459854014,1.0,1.0
2021-05-04,0.9062620053784095,0.5908759124087591,1.0,1.0
2021-05-05,0.8936251920122887,0.5844582269244801,1.0,1.0
2021-05-06,0.8786948176583493,0.5888361911711054,1.0,1.0
2021-05-07,0.8681992337164751,0.6283734500364697,1.0,1.0
2021-05-10,0.8529299119111452,0.5703865791393143,1.0,1.0
2021-05-11,0.8419441255262151,0.5357403355215171,1.0,1.0
2021-05-12,0.7956371986222732,0.41815530441122856,1.0,1.0
2021-05-13,0.7661691542288557,0.4837768866204885,1.0,1.0
2021-05-14,0.7402448355011476,0.5641399416909622,1.0,1.0
2021-05-17,0.7328740910830464,0.5605397520058352,1.0,1.0
2021-05-18,0.7339203675344563,0.525893508388038,1.0,1.0
2021-05-19,0.7366003062787136,0.4956268221574344,1.0,1.0
2021-05-20,0.751531393568147,0.5273124544792426,1.0,1.0
2021-05-21,0.7606118546845124,0.5403930131004366,1.0,1.0
2021-05-24,0.7776928953399541,0.5669577874818049,1.0,1.0
2021-05-25,0.7851681957186545,0.521295959228249,1.0,1.0
2021-05-26,0.7855504587155964,0.589155749636099,1.0,0.0
2021-05-27,0.7966360856269113,0.6278646780647508,1.0,0.0
2021-05-28,0.8146024464831805,0.6373226627864678,1.0,0.0
2021-06-01,0.8184944593045472,0.6664241542379047,1.0,0.0
2021-06-02,0.8179389312977099,0.6528384279475983,1.0,0.0
2021-06-03,0.8293241695303551,0.6213168424881775,1.0,0.0
2021-06-04,0.8449789996181749,0.6400290592081366,1.0,0.0
2021-06-07,0.8618320610687022,0.6470588235294118,1.0,0.0
2021-06-08,0.8691838291380626,0.6728395061728395,1.0,0.0
2021-06-09,0.8741898589401449,0.645477660733745,1.0,0.0
2021-06-10,0.8738086160884483,0.6416122004357299,1.0,0.0
2021-06-11,0.9031643156690812,0.6716255442670537,1.0,0.0
2021-06-14,0.908120472741136,0.6447750362844702,1.0,0.0
2021-06-15,0.9142203583682806,0.6341197822141561,1.0,0.0
2021-06-16,0.9180327868852459,0.5957910014513788,1.0,1.0
2021-06-17,0.9133918351774132,0.528322440087146,1.0,1.0
2021-06-18,0.9042350247996948,0.4230769230769231,1.0,1.0
2021-06-21,0.8897367417016406,0.5063520871143375,1.0,1.0
2021-06-22,0.888973674170164,0.5056261343012705,1.0,1.0
2021-06-23,0.8935520793590233,0.5078039927404718,0.0,1.0
2021-06-24,0.8893552079359023,0.5609137055837563,1.0,1.0
2021-06-25,0.8878290728729492,0.5987676694454512,1.0,1.0
2021-06-28,0.888973674170164,0.5389633925335267,1.0,1.0
2021-06-29,0.8844393592677345,0.5121420804639362,1.0,1.0
2021-06-30,0.8905415713196033,0.507057546145494,1.0,1.0
2021-07-01,0.9,0.5406871609403255,1.0,1.0
2021-07-02,0.9118657001144601,0.5204487875497648,1.0,1.0
2021-07-06,0.9181264280274182,0.4502352515381831,1.0,1.0
2021-07-07,0.9227255424438523,0.44046326456749907,0.0,1.0
2021-07-08,0.9212328767123288,0.38291711907347087,0.0,1.0
2021-07-09,0.904453749524172,0.4873371924746744,0.0,1.0
2021-07-12,0.9057392626377803,0.5003617945007236,0.0,1.0
2021-07-13,0.9027355623100304,0.4166365280289331,0.0,1.0
2021-07-14,0.9039848197343453,0.36998191681735987,0.0,1.0
2021-07-15,0.9031890660592256,0.34334298118668594,0.0,1.0
2021-07-16,0.8952164009111617,0.30752532561505064,0.0,1.0
2021-07-19,0.8946570670708601,0.23733719247467439,0.0,1.0
2021-07-20,0.8829545454545454,0.33719247467438496,0.0,1.0
2021-07-21,0.8891411275066212,0.40246109301483896,0.0,1.0
2021-07-22,0.8819076457229371,0.35903003981179876,0.0,1.0
2021-07-23,0.8754731264193792,0.39449873326094825,0.0,1.0
2021-07-26,0.8713583049564888,0.3958031837916064,0.0,1.0
2021-07-27,0.8697956093868282,0.3561346362649294,0.0,1.0
2021-07-28,0.860007567158532,0.40246109301483896,0.0,1.0
2021-07-29,0.8431001890359168,0.4538878842676311,0.0,1.0
2021-07-30,0.8298676748582231,0.4221178171304662,0.0,1.0
2021-08-02,0.833648393194707,0.41127574990964944,0.0,1.0
2021-08-03,0.8296827794561934,0.4409107336465486,0.0,1.0
2021-08-04,0.8208616780045351,0.3940708604483008,0.0,1.0
2021-08-05,0.8015873015873016,0.4409107336465486,0.0,1.0
2021-08-06,0.7966742252456538,0.467485549132948,0.0,1.0
2021-08-09,0.8047583081570997,0.44761560693641617,0.0,1.0
2021-08-10,0.7940399849113542,0.46965317919075145,0.0,1.0
2021-08-11,0.7911010558069381,0.5072254335260116,0.0,1.0
2021-08-12,0.7956259426847662,0.49801372336583605,0.0,1.0
2021-08-13,0.7998492272898605,0.4822976878612717,0.0,1.0
2021-08-16,0.8000753012048193,0.4647632815323455,0.0,1.0
2021-08-17,0.8073739653875094,0.40946873870618,0.0,1.0
2021-08-18,0.8236842105263158,0.3717485549132948,0.0,1.0
2021-08-19,0.8271326568959038,0.3364620938628159,0.0,1.0
2021-08-20,0.8248778654641112,0.3888888888888889,0.0,1.0
2021-08-23,0.8154135338345865,0.4485745218332732,0.0,1.0
2021-08-24,0.812781954887218,0.49206349206349204,0.0,1.0
2021-08-25,0.8165413533834587,0.5266955266955267,0.0,1.0
2021-08-26,0.8045112781954887,0.4808940158615717,0.0,1.0
2021-08-27,0.7927656367746797,0.5947995666305526,1.0,1.0
2021-08-30,0.7966804979253111,0.5563991323210412,1.0,1.0
2021-08-31,0.7965269913174783,0.5743218806509945,1.0,1.0
2021-09-01,0.8120754716981132,0.5890856523310445,1.0,1.0
2021-09-02,0.830879577198943,0.6223826714801444,1.0,1.0
2021-09-03,0.8534287867370007,0.5937950937950938,1.0,1.0
2021-09-07,0.8582736524689031,0.5317460317460317,1.0,1.0
2021-09-08,0.8524096385542169,0.5012621709340065,1.0,1.0
2021-09-09,0.8563369687852577,0.486671469740634,1.0,1.0
2021-09-10,0.8563369687852577,0.4332493702770781,1.0,1.0
2021-09-13,0.8458646616541353,0.4803886290032386,0.0,1.0
2021-09-14,0.8365276211950394,0.4166966534724721,0.0,1.0
2021-09-15,0.8345864661654135,0.4679625629949604,0.0,1.0
2021-09-16,0.837218045112782,0.4661627069834413,0.0,1.0
2021-09-17,0.8353383458646616,0.43844492440604754,0.0,1.0
2021-09-20,0.8207440811724915,0.3236141108711303,0.0,1.0
2021-09-21,0.8260052611800075,0.3347732181425486,0.0,1.0
2021-09-22,0.8234410217881293,0.4115952466690673,0.0,1.0
2021-09-23,0.8038331454340474,0.49837954627295644,0.0,1.0
2021-09-24,0.8030815482901165,0.4818279956819,0.0,1.0
2021-09-27,0.7821187077385424,0.5210507376754228,0.0,1.0
2021-09-28,0.7822005257228689,0.413458078445484,0.0,1.0
2021-09-29,0.7847769028871391,0.40165408126573177,0.0,1.0
2021-09-30,0.7649043869516311,0.3496227093065038,0.0,1.0
2021-10-01,0.7394075740532433,0.4227174694464414,0.0,1.0
2021-10-04,0.7351067815661296,0.37994248741912295,0.0,1.0
2021-10-05,0.719640179910045,0.40560949298813376,0.0,1.0
2021-10-06,0.7161604799400075,0.40007189072609634,0.0,1.0
2021-10-07,0.7172853393325834,0.47574559827524254,0.0,0.0
2021-10-08,0.7171792948237059,0.46046010064701653,0.0,0.0
2021-10-11,0.7288072018004501,0.4331416247304098,0.0,0.0
2021-10-12,0.7381845461365342,0.4527488321954725,0.0,0.0
2021-10-13,0.7486871717929482,0.47502694933524975,0.0,0.0
2021-10-14,0.7280570142535634,0.5614224137931034,0.0,0.0
2021-10-15,0.7384615384615385,0.5650143678160919,0.0,0.0
2021-10-18,0.7522488755622189,0.5637800934243622,1.0,0.0
2021-10-19,0.7795275590551181,0.5997125404240029,1.0,0.0
2021-10-20,0.7742782152230971,0.6307471264367817,1.0,0.0
2021-10-21,0.7596550431196101,0.6357758620689655,1.0,0.0
2021-10-22,0.7771106941838649,0.6169601149838304,1.0,0.0
2021-10-25,0.7729831144465291,0.6426005747126436,1.0,0.0
2021-10-26,0.774859287054409,0.6127873563218391,1.0,0.0
2021-10-27,0.7718574108818012,0.5152603231597845,1.0,0.0
2021-10-28,0.7528132033008252,0.5897343862167983,1.0,0.0
2021-10-29,0.7565641410352588,0.5646551724137931,1.0,0.0
2021-11-01,0.7406296851574213,0.6597197269134027,1.0,0.0
2021-11-02,0.7379077615298087,0.6394680086268871,1.0,0.0
2021-11-03,0.6989126359205099,0.6887131560028756,1.0,0.0
2021-11-04,0.6734158230221222,0.6639108554996406,1.0,0.0
2021-11-05,0.633808095952024,0.6901509705248023,1.0,0.0
2021-11-08,0.6272965879265092,0.7026249550521395,1.0,0.0
2021-11-09,0.6265466816647919,0.6903991370010788,1.0,0.0
2021-11-10,0.5925787106446777,0.6565983459187342,1.0,0.0
2021-11-11,0.5861423220973783,0.6760158216468896,1.0,0.0
2021-11-12,0.5973053892215568,0.6803308162531464,1.0,0.0
2021-11-15,0.588477366255144,0.6738583243437613,1.0,0.0
2021-11-16,0.5892255892255892,0.6526429341963322,1.0,0.0
2021-11-17,0.5858585858585859,0.6073354908306364,1.0,0.0
2021-11-18,0.5863228699551569,0.5690150970524802,1.0,0.0
2021-11-19,0.5832710978342046,0.5273381294964029,1.0,0.0
2021-11-22,0.5677997758685095,0.5278676734987414,1.0,0.0
2021-11-23,0.5631067961165048,0.5217235188509874,1.0,0.0
2021-11-24,0.5646004480955937,0.5217235188509874,1.0,0.0
2021-11-26,0.4972025363670272,0.38635547576301615,0.0,0.0
2021-11-29,0.5214472211861246,0.3831238779174147,0.0,0.0
2021-11-30,0.46845837999253453,0.26805605461731946,0.0,0.0
2021-12-01,0.4813293502613891,0.21408045977011494,0.0,0.0
2021-12-02,0.40919282511210764,0.2941810344827586,0.0,0.0
2021-12-03,0.431189229618549,0.2565576715774344,0.0,0.0
2021-12-06,0.4035153328347046,0.3341717570966583,0.0,0.0
2021-12-07,0.3863126402393418,0.4166666666666667,0.0,0.0
2021-12-08,0.39281705948372614,0.4414090582314881,0.0,0.0
2021-12-09,0.3743455497382199,0.362199065756378,0.0,0.0
2021-12-10,0.39401869158878505,0.3668702838663313,0.0,0.0
2021-12-13,0.3855646970830217,0.30913012221423436,0.0,0.0
2021-12-14,0.39289719626168224,0.2797554836389788,0.0,0.0
2021-12-15,0.3796711509715994,0.3274622573687994,0.0,0.0
2021-12-16,0.3680866965620329,0.3021918792669781,0.0,0.0
2021-12-17,0.34964512514008217,0.28771551724137934,0.0,0.0
2021-12-20,0.3402985074626866,0.22701149425287356,0.0,0.0
2021-12-21,0.2962686567164179,0.33261494252873564,0.0,0.0
2021-12-22,0.30376444278792397,0.377737881508079,0.0,0.0
2021-12-23,0.3036512667660209,0.42621184919210053,0.0,0.0
2021-12-27,0.29411764705882354,0.48976660682226214,0.0,0.0
2021-12-28,0.381892697466468,0.4854473589651455,0.0,0.0
2021-12-29,0.40297951582867786,0.49119655048508803,0.0,0.0
2021-12-30,0.45793000744601636,0.49407114624505927,0.0,0.0
2021-12-31,0.5061406773353182,0.4955084441250449,0.0,0.0
2022-01-03,0.5446760982874163,0.5544376572044556,1.0,0.0
2022-01-04,0.5529061102831595,0.5810859403092413,1.0,0.0
2022-01-05,0.5357675111773472,0.4645810859403092,1.0,0.0
2022-01-06,0.560312732688012,0.48382458662832495,1.0,0.0
2022-01-07,0.5481233742103307,0.44991023339317776,1.0,0.0
2022-01-10,0.5595989602673598,0.43662477558348295,0.0,0.0
2022-01-11,0.5332343111771258,0.47504488330341116,0.0,0.0
2022-01-12,0.5636836242109172,0.47540394973070016,0.0,0.0
2022-01-13,0.5555142963238024,0.45816876122082584,0.0,0.0
2022-01-14,0.5654916512059369,0.44635809113742375,0.0,0.0
2022-01-18,0.5298701298701298,0.3781844277000359,0.0,0.0
2022-01-19,0.5391465677179963,0.3376390383925368,0.0,0.0
2022-01-20,0.5522997032640949,0.28622668579626975,0.0,0.0
2022-01-21,0.6071958456973294,0.2244532090354966,0.0,0.0
2022-01-24,0.5730170496664195,0.24596629616349946,0.0,0.0
2022-01-25,0.5422535211267606,0.23520975259949803,0.0,0.0
2022-01-26,0.5593031875463306,0.21441376837576193,0.0,0.0
2022-01-27,0.5337286879169756,0.19290068124775905,0.0,0.0
2022-01-28,0.457037037037037,0.23054858372176407,0.0,0.0
2022-01-31,0.3831048536494998,0.29673484033010405,0.0,0.0
2022-02-01,0.3555802743789396,0.34529791816223976,0.0,0.0
2022-02-02,0.3727744807121662,0.3461400359066427,0.0,0.0
2022-02-03,0.38241839762611274,0.28961552281710384,0.0,0.0
2022-02-04,0.39140103780578206,0.3036291771469637,0.0,0.0
2022-02-07,0.4022222222222222,0.32626661875673735,0.0,0.0
2022-02-08,0.3888888888888889,0.39166367229608334,0.0,0.0
2022-02-09,0.36865505742867727,0.47699496764917326,0.0,0.0
2022-02-10,0.3625925925925926,0.4095649047105358,0.0,0.0
2022-02-11,0.3534418948926721,0.3710895361380798,0.0,0.0
2022-02-14,0.36801184746390225,0.3420863309352518,0.0,0.0
2022-02-15,0.3380177514792899,0.4579136690647482,0.0,0.0
2022-02-16,0.35960044395116536,0.46940244780417567,0.0,0.0
2022-02-17,0.34110247872734,0.38696904247660185,0.0,0.0
2022-02-18,0.3492415834258232,0.3504857862540482,0.0,0.0
2022-02-22,0.34887162412134665,0.3008276358402303,0.0,0.0
2022-02-23,0.34665186829448763,0.24649154372076287,0.0,0.0
2022-02-24,0.3259341472438032,0.28355523569629365,0.0,0.0
2022-02-25,0.2726600073991861,0.40158330334652753,0.0,0.0
2022-02-28,0.28841169937060346,0.39647101188332734,0.0,0.0
2022-03-01,0.25917686318131256,0.31385281385281383,0.0,0.0
2022-03-02,0.25176121616611047,0.40440115440115443,0.0,0.0
2022-03-03,0.25027808676307006,0.3686868686868687,0.0,0.0
2022-03-04,0.23165307635285395,0.3291230602670516,0.0,0.0
2022-03-07,0.21259259259259258,0.27066041140382535,0.0,0.0
2022-03-08,0.20814814814814814,0.2648863226272104,0.0,0.0
2022-03-09,0.18400592373195113,0.3270758122743682,0.0,0.0
2022-03-10,0.19622362088115514,0.3194945848375451,0.0,0.0
2022-03-11,0.20325805257312107,0.2870036101083033,0.0,0.0
2022-03-14,0.19289152165864495,0.2579479768786127,0.0,0.0
2022-03-15,0.1917808219178082,0.30310693641618497,0.0,0.0
2022-03-16,0.16993706034801925,0.41148843930635837,0.0,0.0
2022-03-17,0.18104405775638652,0.4902456647398844,0.0,0.0
2022-03-18,0.1843079200592154,0.5570809248554913,0.0,0.0
2022-03-21,0.20725388601036268,0.528179190751445,0.0,0.0
2022-03-22,0.22057735011102886,0.5874277456647399,1.0,0.0
2022-03-23,0.22723908216136196,0.5209537572254336,1.0,0.0
2022-03-24,0.24232334443211248,0.5736994219653179,1.0,0.0
2022-03-25,0.2651627218934911,0.5859826589595376,1.0,0.0
2022-03-28,0.29859571322985956,0.5939306358381503,1.0,0.0
2022-03-29,0.2930524759793052,0.7200144508670521,1.0,0.0
2022-03-30,0.3170731707317073,0.6427023121387283,1.0,0.0
2022-03-31,0.352549889135255,0.5802023121387283,1.0,0.0
2022-04-01,0.35365853658536583,0.6129382002168413,1.0,0.0
2022-04-04,0.37028824833702884,0.6346223346584748,1.0,0.0
2022-04-05,0.430103550295858,0.5486437613019891,1.0,0.0
2022-04-06,0.4465804066543438,0.48390596745027126,1.0,0.0
2022-04-07,0.522189349112426,0.4654361201592472,1.0,0.0
2022-04-08,0.5271518285925378,0.45421643141512846,1.0,0.0
2022-04-11,0.5387740029542097,0.416576185305827,0.0,0.0
2022-04-12,0.5915805022156573,0.41730003619254435,0.0,0.0
2022-04-13,0.6072351421188631,0.4844428364688857,0.0,0.0
2022-04-14,0.6991150442477876,0.4554992764109986,0.0,0.0
2022-04-18,0.7141804788213628,0.4149782923299566,0.0,0.0
2022-04-19,0.6895027624309392,0.4960202604920405,0.0,0.0
2022-04-20,0.6883977900552486,0.5144717800289436,0.0,0.0
2022-04-21,0.6766114180478822,0.4272793053545586,0.0,0.0
2022-04-22,0.6407516580692705,0.31559898660875857,0.0,0.0
2022-04-25,0.6274871039056743,0.31197973217517194,0.0,0.0
2022-04-26,0.5740604274134119,0.21606948968512488,0.0,0.0
2022-04-27,0.5722181282240236,0.22728917842924357,0.0,0.0
2022-04-28,0.5792188651436994,0.2989504162142599,0.0,0.0
2022-04-29,0.5265291083271924,0.1951484431571325,0.0,0.0
2022-05-02,0.49742268041237114,0.19659666908037654,0.0,0.0
2022-05-03,0.48748159057437407,0.23533671252715424,0.0,0.0
2022-05-04,0.42310522442972776,0.3566256335988414,0.0,1.0
2022-05-05,0.3577205882352941,0.22049239681390298,0.0,1.0
2022-05-06,0.3552534900808229,0.19152787834902243,0.0,0.0
2022-05-09,0.2745314222712238,0.11952191235059761,0.0,0.0
2022-05-10,0.2554208011760382,0.11006517016654598,0.0,0.0
2022-05-11,0.23410510841602353,0.09156713716974303,0.0,0.0
2022-05-12,0.21116415717958134,0.1078537821208831,0.0,0.0
2022-05-13,0.17584434654919237,0.167933405718422,0.0,0.0
2022-05-16,0.1744399559309585,0.1712527154236061,0.0,0.0
2022-05-17,0.14768552534900808,0.26693227091633465,0.0,0.0
2022-05-18,0.14511388684790597,0.16153567547989858,0.0,0.0
2022-05-19,0.1514705882352941,0.16304347826086957,0.0,0.0
2022-05-20,0.1583976479235575,0.15905797101449276,0.0,0.0
2022-05-23,0.16789125642909625,0.2003623188405797,0.0,0.0
2022-05-24,0.16734093416697315,0.18498367791077258,0.0,0.0
2022-05-25,0.1835908756438558,0.2391146589259797,0.0,0.0
2022-05-26,0.17991169977924945,0.3269230769230769,0.0,0.0
2022-05-27,0.1924917188075083,0.4337568058076225,0.0,0.0
2022-05-31,0.2230401177769599,0.39491833030852996,0.0,0.0
2022-06-01,0.2340817077659183,0.358983666061706,0.0,0.0
2022-06-02,0.23592197276407803,0.4762250453720508,0.0,0.0
2022-06-03,0.26720647773279355,0.41996370235934666,0.0,0.0
2022-06-06,0.3213102686786897,0.44319419237749547,0.0,0.0
2022-06-07,0.3338240706661759,0.5081669691470054,0.0,0.0
2022-06-08,0.4097938144329897,0.43899782135076254,0.0,0.0
2022-06-09,0.38807069219440354,0.3358750907770516,0.0,0.0
2022-06-10,0.36671575846833576,0.2178649237472767,0.0,0.0
2022-06-13,0.27081798084008846,0.10319767441860465,0.0,0.0
2022-06-14,0.3249815770081061,0.10428779069767442,0.0,0.0
2022-06-15,0.30950626381724394,0.13045058139534885,0.0,0.0
2022-06-16,0.2877671333824613,0.07340116279069768,0.0,0.0
2022-06-17,0.3084008843036109,0.08575581395348837,0.0,0.0
2022-06-21,0.27865831183192036,0.12649945474372956,0.0,0.0
2022-06-22,0.27396755162241887,0.1389090909090909,0.0,0.0
2022-06-23,0.2641091848026558,0.1898872317206257,0.0,0.0
2022-06-24,0.23533751383253412,0.29356129501636957,0.0,0.0
2022-06-27,0.24317343173431735,0.29839883551673946,0.0,0.0
2022-06-28,0.276218611521418,0.23780043699927167,0.0,0.0
2022-06-29,0.31499261447562776,0.21522214129643116,0.0,0.0
2022-06-30,0.31845018450184504,0.20284049526584122,0.0,0.0
2022-07-01,0.3247327681533358,0.27468123861566485,0.0,0.0
2022-07-05,0.3538518245484703,0.2915451895043732,0.0,0.0
2022-07-06,0.35706381409074145,0.29066374908825676,0.0,0.0
2022-07-07,0.3305053485798598,0.3490153172866521,0.0,0.0
2022-07-08,0.34501845018450183,0.3502371397300255,0.0,0.0
2022-07-11,0.3532668881506091,0.29802775748721694,0.0,0.0
2022-07-12,0.3780892659535227,0.2856099342585829,0.0,0.0
2022-07-13,0.4225663716814159,0.27940102264426586,0.0,0.0
2022-07-14,0.5320796460176991,0.2545653761869978,0.0,0.0
2022-07-15,0.5200884629561371,0.33820306793279764,0.0,0.0
2022-07-18,0.5361090641120118,0.3316289262235208,0.0,0.0
2022-07-19,0.6360957642725599,0.5147864184008762,0.0,0.0
2022-07-20,0.6455416359616801,0.5807158509861212,0.0,0.0
2022-07-21,0.66617484323128,0.6062157221206581,0.0,0.0
2022-07-22,0.6535055350553506,0.5607168983174835,1.0,0.0
2022-07-25,0.6929889298892989,0.5828759604829857,1.0,0.0
2022-07-26,0.7409594095940959,0.5111598975484816,1.0,1.0
2022-07-27,0.7144964957580229,0.6297109403585803,1.0,1.0
2022-07-28,0.700110660272962,0.6676416819012797,1.0,1.0
2022-07-29,0.703690036900369,0.6945866861741039,1.0,1.0
2022-08-01,0.7100700848395426,0.6865398683247989,1.0,1.0
2022-08-02,0.7028023598820059,0.681784930504755,1.0,1.0
2022-08-03,0.733677609738104,0.7153311379436517,1.0,1.0
2022-08-04,0.7222427148653633,0.7058177826564215,1.0,1.0
2022-08-05,0.7229804500184434,0.7039882912550312,1.0,1.0
2022-08-08,0.715971966064183,0.7343578485181119,1.0,1.0
2022-08-09,0.7067502766506824,0.6933772411269667,1.0,1.0
2022-08-10,0.6816672814459609,0.777818448023426,1.0,1.0
2022-08-11,0.6768720029509406,0.7997803806734992,1.0,1.0
2022-08-12,0.7049059387679822,0.8375411635565313,1.0,1.0
2022-08-15,0.7097012172630026,0.8338213762811127,1.0,1.0
2022-08-16,0.7110210099520826,0.8421823507872574,1.0,1.0
2022-08-17,0.7226115824419034,0.7988274093074387,1.0,1.0
2022-08-18,0.732939874585024,0.8094540124587761,1.0,1.0
2022-08-19,0.7229804500184434,0.7420300476364969,1.0,1.0
2022-08-22,0.7063814090741424,0.6441920117259069,1.0,1.0
2022-08-23,0.7123893805309734,0.6562843532429461,1.0,1.0
2022-08-24,0.7285134636665437,0.6741202346041055,1.0,1.0
2022-08-25,0.7440059018812246,0.7442286551850494,1.0,1.0
2022-08-26,0.7237181851715234,0.5635764016123122,1.0,1.0
2022-08-29,0.742351640250645,0.5142961876832844,1.0,1.0
2022-08-30,0.7390342793955031,0.43621700879765396,1.0,1.0
2022-08-31,0.7523037228160707,0.3874633431085044,1.0,1.0
2022-09-01,0.7732300884955752,0.35203520352035206,0.0,1.0
2022-09-02,0.8062730627306273,0.31889908256880733,0.0,1.0
2022-09-06,0.8140221402214022,0.288913362701909,0.0,1.0
2022-09-07,0.7949852507374632,0.38215859030837,0.0,1.0
2022-09-08,0.8168079616660523,0.4185022026431718,0.0,1.0
2022-09-09,0.8358539284396902,0.5180014695077149,0.0,1.0
2022-09-12,0.8413284132841329,0.5983094450569644,0.0,1.0
2022-09-13,0.788929889298893,0.35648658581403897,0.0,1.0
2022-09-14,0.7855297157622739,0.3584558823529412,0.0,1.0
2022-09-15,0.7803617571059431,0.32941176470588235,0.0,1.0
2022-09-16,0.7652270210409745,0.26580882352941176,0.0,1.0
2022-09-19,0.7467700258397932,0.30551470588235297,0.0,1.0
2022-09-20,0.7338501291989664,0.23933823529411766,0.0,1.0
2022-09-21,0.757844222960502,0.18933823529411764,0.0,1.0
2022-09-22,0.7427094868955334,0.13198529411764706,0.0,1.0
2022-09-23,0.7113325950535253,0.07386990077177508,0.0,1.0
2022-09-26,0.7260981912144703,0.0569643513414186,0.0,1.0
2022-09-27,0.7590405904059041,0.06578463800073503,0.0,1.0
2022-09-28,0.6911439114391144,0.1161337743476663,0.0,1.0
2022-09-29,0.6671586715867158,0.08158765159867695,0.0,1.0
2022-09-30,0.6692506459948321,0.07720588235294118,0.0,1.0
2022-10-03,0.5773348098929494,0.13497609415226186,0.0,1.0
2022-10-04,0.46176579239009974,0.26426205373573797,0.0,1.0
2022-10-05,0.47339246119733924,0.2511045655375552,0.0,1.0
2022-10-06,0.5022172949002217,0.24374079528718703,0.0,1.0
2022-10-07,0.4787430683918669,0.1580110497237569,0.0,1.0
2022-10-10,0.5042513863216266,0.13996316758747698,0.0,1.0
2022-10-11,0.5129437869822485,0.131171702284451,0.0,1.0
2022-10-12,0.5941546429892712,0.13195724290453373,0.0,1.0
2022-10-13,0.5558845299777943,0.20095870206489674,0.0,1.0
2022-10-14,0.5273871206513694,0.13421828908554573,0.0,1.0
2022-10-17,0.4909292854498334,0.2253780892659535,0.0,1.0
2022-10-18,0.5111111111111111,0.2933579335793358,0.0,1.0
2022-10-19,0.5048219584569733,0.23983739837398374,0.0,1.0
2022-10-20,0.49684601113172544,0.21322985957132298,0.0,1.0
2022-10-21,0.477728285077951,0.3130081300813008,0.0,1.0
